status,avgMeasuredTime,avgSpeed,extID,medianMeasuredTime,TIMESTAMP,vehicleCount,_id,REPORT_ID
OK,68,54,668,68,2014-08-01T14:10:00,3,20779872,158324
OK,67,55,668,67,2014-08-01T14:15:00,5,20780321,158324
OK,71,52,668,71,2014-08-01T14:30:00,2,20781668,158324
OK,68,54,668,68,2014-08-01T14:40:00,6,20782566,158324
OK,75,49,668,75,2014-08-01T14:45:00,8,20783015,158324
OK,71,52,668,71,2014-08-01T14:50:00,6,20783464,158324
OK,92,40,668,92,2014-08-01T15:00:00,1,20784362,158324
OK,70,52,668,70,2014-08-01T15:05:00,3,20784811,158324
OK,79,46,668,79,2014-08-01T15:10:00,4,20785260,158324
OK,63,58,668,63,2014-08-01T15:15:00,7,20785709,158324
OK,64,57,668,64,2014-08-01T15:20:00,6,20786158,158324
OK,67,55,668,67,2014-08-01T15:25:00,4,20786607,158324
OK,65,57,668,65,2014-08-01T15:35:00,4,20787505,158324
OK,63,58,668,63,2014-08-01T15:40:00,3,20787954,158324
OK,65,57,668,65,2014-08-01T15:45:00,4,20788403,158324
OK,61,60,668,61,2014-08-01T16:00:00,1,20789750,158324
OK,61,60,668,61,2014-08-01T16:05:00,3,20790199,158324
OK,66,56,668,66,2014-08-01T16:15:00,2,20791097,158324
OK,61,60,668,61,2014-08-01T16:25:00,3,20791995,158324
OK,64,57,668,64,2014-08-01T16:30:00,2,20792444,158324
OK,68,54,668,68,2014-08-01T16:35:00,1,20792893,158324
OK,67,55,668,67,2014-08-01T16:45:00,4,20793791,158324
OK,67,55,668,67,2014-08-01T16:50:00,4,20794240,158324
OK,66,56,668,66,2014-08-01T17:05:00,4,20795587,158324
OK,64,57,668,64,2014-08-01T17:10:00,3,20796036,158324
OK,85,43,668,85,2014-08-01T17:35:00,5,20798281,158324
OK,65,57,668,65,2014-08-01T17:40:00,7,20798730,158324
OK,66,56,668,66,2014-08-01T18:25:00,1,20802771,158324
OK,69,53,668,69,2014-08-01T18:45:00,1,20804567,158324
OK,70,52,668,70,2014-08-01T19:15:00,4,20807261,158324
OK,65,57,668,65,2014-08-01T21:05:00,2,20813997,158324
OK,64,57,668,64,2014-08-01T21:30:00,2,20815144,158324
OK,65,57,668,65,2014-08-02T03:30:00,1,20841879,158324
OK,65,57,668,65,2014-08-02T03:35:00,1,20842328,158324
OK,78,47,668,78,2014-08-02T04:25:00,2,20845938,158324
OK,165,22,668,165,2014-08-02T05:20:00,1,20849272,158324
OK,62,59,668,62,2014-08-02T05:30:00,6,20849797,158324
OK,66,56,668,66,2014-08-02T05:50:00,3,20851021,158324
OK,66,56,668,66,2014-08-02T05:55:00,3,20851275,158324
OK,61,60,668,61,2014-08-02T06:00:00,1,20851578,158324
OK,63,58,668,63,2014-08-02T06:10:00,2,20852476,158324
OK,62,59,668,62,2014-08-02T06:15:00,4,20852925,158324
OK,62,59,668,62,2014-08-02T06:20:00,4,20853374,158324
OK,61,60,668,61,2014-08-02T06:55:00,3,20856517,158324
OK,61,60,668,61,2014-08-02T07:20:00,2,20858762,158324
OK,61,60,668,61,2014-08-02T07:40:00,9,20860558,158324
OK,61,60,668,61,2014-08-02T07:45:00,9,20861007,158324
OK,149,24,668,149,2014-08-02T08:05:00,1,20862803,158324
OK,63,58,668,63,2014-08-02T08:10:00,4,20863252,158324
OK,63,58,668,63,2014-08-02T08:15:00,3,20863701,158324
OK,61,60,668,61,2014-08-02T08:35:00,4,20865497,158324
OK,62,59,668,62,2014-08-02T08:40:00,2,20865946,158324
OK,61,60,668,61,2014-08-02T09:00:00,3,20867742,158324
OK,62,59,668,62,2014-08-02T09:05:00,3,20868191,158324
OK,62,59,668,62,2014-08-02T09:10:00,3,20868640,158324
OK,78,47,668,78,2014-08-02T09:30:00,3,20870436,158324
OK,79,46,668,79,2014-08-02T09:35:00,2,20870885,158324
OK,74,50,668,74,2014-08-02T09:40:00,1,20871334,158324
OK,63,58,668,63,2014-08-02T09:45:00,3,20871783,158324
OK,64,57,668,64,2014-08-02T09:55:00,2,20872681,158324
OK,62,59,668,62,2014-08-02T10:00:00,4,20873130,158324
OK,62,59,668,62,2014-08-02T10:05:00,6,20873579,158324
OK,69,53,668,69,2014-08-02T10:10:00,2,20874028,158324
OK,62,59,668,62,2014-08-02T10:25:00,6,20875375,158324
OK,62,59,668,62,2014-08-02T10:50:00,5,20877620,158324
OK,61,60,668,61,2014-08-02T10:55:00,3,20878069,158324
OK,64,57,668,64,2014-08-02T11:00:00,6,20878518,158324
OK,64,57,668,64,2014-08-02T11:05:00,8,20878967,158324
OK,73,50,668,73,2014-08-02T11:10:00,10,20879416,158324
OK,81,45,668,81,2014-08-02T11:15:00,9,20879865,158324
OK,69,53,668,69,2014-08-02T11:20:00,3,20880314,158324
OK,61,60,668,61,2014-08-02T11:25:00,1,20880763,158324
OK,64,57,668,64,2014-08-02T11:30:00,1,20881212,158324
OK,61,60,668,61,2014-08-02T11:40:00,2,20882110,158324
OK,64,57,668,64,2014-08-02T11:55:00,3,20883457,158324
OK,75,49,668,75,2014-08-02T12:10:00,5,20884804,158324
OK,75,49,668,75,2014-08-02T12:15:00,5,20885253,158324
OK,61,60,668,61,2014-08-02T12:20:00,2,20885702,158324
OK,61,60,668,61,2014-08-02T12:40:00,1,20887498,158324
OK,62,59,668,62,2014-08-02T12:55:00,2,20888845,158324
OK,62,59,668,62,2014-08-02T13:00:00,1,20889294,158324
OK,62,59,668,62,2014-08-02T13:15:00,2,20890641,158324
OK,61,60,668,61,2014-08-02T14:40:00,1,20898274,158324
OK,62,59,668,62,2014-08-02T14:50:00,1,20899172,158324
OK,62,59,668,62,2014-08-02T15:35:00,2,20903213,158324
OK,65,57,668,65,2014-08-02T16:05:00,1,20905907,158324
OK,65,57,668,65,2014-08-02T16:10:00,1,20906356,158324
OK,64,57,668,64,2014-08-02T16:15:00,2,20906805,158324
OK,64,57,668,64,2014-08-02T16:20:00,3,20907254,158324
OK,69,53,668,69,2014-08-02T18:20:00,2,20918030,158324
OK,73,50,668,73,2014-08-02T18:25:00,1,20918479,158324
OK,83,44,668,83,2014-08-02T19:00:00,1,20921622,158324
OK,63,58,668,63,2014-08-02T19:40:00,2,20925214,158324
OK,63,58,668,63,2014-08-02T19:45:00,2,20925663,158324
OK,68,54,668,68,2014-08-02T19:50:00,2,20926112,158324
OK,64,57,668,64,2014-08-02T19:55:00,3,20926561,158324
OK,64,57,668,64,2014-08-02T20:00:00,2,20927010,158324
OK,64,57,668,64,2014-08-02T20:05:00,2,20927459,158324
OK,63,58,668,63,2014-08-02T20:10:00,1,20927908,158324
OK,66,56,668,66,2014-08-02T20:30:00,1,20929704,158324
OK,61,60,668,61,2014-08-02T20:50:00,2,20931500,158324
OK,62,59,668,62,2014-08-02T20:55:00,1,20931949,158324
OK,64,57,668,64,2014-08-02T23:25:00,1,20944970,158324
OK,68,54,668,68,2014-08-03T00:10:00,1,20949011,158324
OK,87,42,668,87,2014-08-03T00:15:00,1,20949459,158324
OK,176,21,668,176,2014-08-03T01:10:00,1,20954398,158324
OK,62,59,668,62,2014-08-03T03:20:00,2,20966072,158324
OK,62,59,668,62,2014-08-03T03:25:00,2,20966521,158324
OK,69,53,668,69,2014-08-03T03:50:00,1,20968766,158324
OK,69,53,668,69,2014-08-03T03:55:00,1,20969215,158324
OK,65,57,668,65,2014-08-03T05:35:00,2,20977456,158324
OK,65,57,668,65,2014-08-03T06:25:00,2,20981896,158324
OK,62,59,668,62,2014-08-03T07:05:00,3,20985488,158324
OK,142,26,668,142,2014-08-03T07:10:00,1,20985937,158324
OK,63,58,668,63,2014-08-03T08:05:00,3,20990876,158324
OK,66,56,668,66,2014-08-03T08:20:00,2,20992223,158324
OK,61,60,668,61,2014-08-03T08:35:00,1,20993570,158324
OK,65,57,668,65,2014-08-03T08:40:00,1,20994019,158324
OK,61,60,668,61,2014-08-03T08:45:00,4,20994468,158324
OK,62,59,668,62,2014-08-03T10:10:00,2,21002100,158324
OK,61,60,668,61,2014-08-03T10:20:00,2,21002998,158324
OK,64,57,668,64,2014-08-03T10:30:00,4,21003896,158324
OK,62,59,668,62,2014-08-03T10:35:00,4,21004345,158324
OK,63,58,668,63,2014-08-03T10:50:00,4,21005692,158324
OK,63,58,668,63,2014-08-03T11:10:00,3,21007488,158324
OK,66,56,668,66,2014-08-03T11:15:00,2,21007937,158324
OK,73,50,668,73,2014-08-03T11:25:00,1,21008835,158324
OK,65,57,668,65,2014-08-03T11:45:00,1,21010630,158324
OK,61,60,668,61,2014-08-03T12:00:00,2,21011977,158324
OK,75,49,668,75,2014-08-03T12:20:00,1,21013773,158324
OK,61,60,668,61,2014-08-03T12:40:00,4,21015569,158324
OK,61,60,668,61,2014-08-03T12:45:00,2,21016018,158324
OK,64,57,668,64,2014-08-03T13:00:00,5,21017365,158324
OK,64,57,668,64,2014-08-03T13:05:00,5,21017814,158324
OK,64,57,668,64,2014-08-03T13:40:00,1,21020957,158324
OK,64,57,668,64,2014-08-03T13:45:00,2,21021406,158324
OK,63,58,668,63,2014-08-03T13:50:00,4,21021855,158324
OK,62,59,668,62,2014-08-03T14:10:00,3,21023651,158324
OK,65,57,668,65,2014-08-03T14:15:00,2,21024100,158324
OK,62,59,668,62,2014-08-03T14:30:00,1,21025447,158324
OK,65,57,668,65,2014-08-03T14:35:00,1,21025896,158324
OK,63,58,668,63,2014-08-03T14:40:00,4,21026345,158324
OK,61,60,668,61,2014-08-03T14:45:00,3,21026794,158324
OK,61,60,668,61,2014-08-03T15:30:00,2,21030835,158324
OK,62,59,668,62,2014-08-03T15:35:00,4,21031284,158324
OK,63,58,668,63,2014-08-03T16:15:00,1,21034876,158324
OK,61,60,668,61,2014-08-03T16:20:00,2,21035325,158324
OK,66,56,668,66,2014-08-03T16:30:00,2,21036223,158324
OK,71,52,668,71,2014-08-03T16:35:00,1,21036672,158324
OK,67,55,668,67,2014-08-03T16:40:00,1,21037121,158324
OK,67,55,668,67,2014-08-03T16:45:00,1,21037570,158324
OK,62,59,668,62,2014-08-03T16:55:00,2,21038468,158324
OK,68,54,668,68,2014-08-03T17:10:00,6,21039815,158324
OK,67,55,668,67,2014-08-03T17:30:00,2,21041610,158324
OK,67,55,668,67,2014-08-03T17:35:00,2,21042059,158324
OK,62,59,668,62,2014-08-03T17:40:00,3,21042508,158324
OK,61,60,668,61,2014-08-03T17:45:00,2,21042957,158324
OK,61,60,668,61,2014-08-03T18:05:00,2,21044753,158324
OK,64,57,668,64,2014-08-03T18:10:00,2,21045202,158324
OK,70,52,668,70,2014-08-03T18:15:00,2,21045651,158324
OK,77,48,668,77,2014-08-03T19:15:00,2,21051039,158324
OK,76,48,668,76,2014-08-03T19:20:00,2,21051488,158324
OK,64,57,668,64,2014-08-03T19:50:00,1,21054182,158324
OK,73,50,668,73,2014-08-03T21:00:00,2,21060468,158324
OK,64,57,668,64,2014-08-03T21:05:00,1,21060917,158324
OK,61,60,668,61,2014-08-03T21:25:00,1,21062713,158324
OK,65,57,668,65,2014-08-03T21:30:00,2,21063162,158324
OK,63,58,668,63,2014-08-03T22:10:00,2,21066754,158324
OK,73,50,668,73,2014-08-04T01:30:00,2,21084265,158324
OK,76,48,668,76,2014-08-04T01:35:00,2,21084714,158324
OK,73,50,668,73,2014-08-04T02:25:00,2,21089204,158324
OK,73,50,668,73,2014-08-04T02:30:00,2,21089653,158324
OK,93,39,668,93,2014-08-04T02:35:00,2,21090102,158324
OK,129,28,668,129,2014-08-04T02:40:00,4,21090551,158324
OK,144,25,668,144,2014-08-04T02:45:00,2,21091000,158324
OK,67,55,668,67,2014-08-04T02:50:00,1,21091449,158324
OK,67,55,668,67,2014-08-04T02:55:00,1,21091898,158324
OK,68,54,668,68,2014-08-04T03:00:00,1,21092347,158324
OK,66,56,668,66,2014-08-04T03:20:00,2,21094143,158324
OK,66,56,668,66,2014-08-04T03:25:00,2,21094592,158324
OK,77,48,668,77,2014-08-04T03:30:00,2,21095041,158324
OK,63,58,668,63,2014-08-04T03:35:00,5,21095490,158324
OK,64,57,668,64,2014-08-04T03:45:00,1,21096388,158324
OK,102,36,668,102,2014-08-04T03:50:00,1,21096837,158324
OK,70,52,668,70,2014-08-04T03:55:00,3,21097286,158324
OK,70,52,668,70,2014-08-04T04:00:00,3,21097735,158324
OK,62,59,668,62,2014-08-04T04:20:00,4,21099531,158324
OK,70,52,668,70,2014-08-04T04:25:00,16,21099980,158324
OK,68,54,668,68,2014-08-04T04:30:00,24,21100429,158324
OK,72,51,668,72,2014-08-04T04:35:00,17,21100878,158324
OK,72,51,668,72,2014-08-04T04:40:00,17,21101327,158324
OK,64,57,668,64,2014-08-04T04:45:00,15,21101776,158324
OK,67,55,668,67,2014-08-04T04:50:00,16,21102225,158324
OK,67,55,668,67,2014-08-04T04:55:00,11,21102674,158324
OK,76,48,668,76,2014-08-04T05:00:00,14,21103123,158324
OK,77,48,668,77,2014-08-04T05:05:00,14,21103572,158324
OK,71,52,668,71,2014-08-04T05:10:00,12,21104021,158324
OK,79,46,668,79,2014-08-04T05:15:00,16,21104470,158324
OK,81,45,668,81,2014-08-04T05:20:00,22,21104919,158324
OK,75,49,668,75,2014-08-04T05:25:00,19,21105368,158324
OK,70,52,668,70,2014-08-04T05:30:00,12,21105817,158324
OK,77,48,668,77,2014-08-04T05:35:00,17,21106266,158324
OK,82,45,668,82,2014-08-04T05:40:00,9,21106715,158324
OK,73,50,668,73,2014-08-04T05:45:00,12,21107164,158324
OK,78,47,668,78,2014-08-04T05:50:00,15,21107613,158324
OK,84,44,668,84,2014-08-04T05:55:00,14,21108062,158324
OK,76,48,668,76,2014-08-04T06:00:00,15,21108511,158324
OK,78,47,668,78,2014-08-04T06:05:00,19,21108960,158324
OK,73,50,668,73,2014-08-04T06:10:00,12,21109409,158324
OK,69,53,668,69,2014-08-04T06:15:00,12,21109858,158324
OK,64,57,668,64,2014-08-04T06:20:00,8,21110307,158324
OK,62,59,668,62,2014-08-04T06:25:00,10,21110756,158324
OK,69,53,668,69,2014-08-04T06:30:00,9,21111205,158324
OK,69,53,668,69,2014-08-04T06:35:00,12,21111654,158324
OK,74,50,668,74,2014-08-04T06:40:00,9,21112103,158324
OK,119,31,668,119,2014-08-04T06:50:00,1,21113001,158324
OK,69,53,668,69,2014-08-04T06:55:00,3,21113450,158324
OK,68,54,668,68,2014-08-04T07:00:00,6,21113899,158324
OK,63,58,668,63,2014-08-04T07:05:00,8,21114348,158324
OK,66,56,668,66,2014-08-04T07:10:00,6,21114797,158324
OK,62,59,668,62,2014-08-04T07:15:00,5,21115246,158324
OK,63,58,668,63,2014-08-04T07:25:00,2,21116144,158324
OK,68,54,668,68,2014-08-04T07:30:00,8,21116592,158324
OK,64,57,668,64,2014-08-04T07:35:00,10,21117041,158324
OK,62,59,668,62,2014-08-04T07:40:00,5,21117490,158324
OK,64,57,668,64,2014-08-04T07:45:00,6,21117939,158324
OK,67,55,668,67,2014-08-04T07:50:00,14,21118388,158324
OK,71,52,668,71,2014-08-04T07:55:00,9,21118837,158324
OK,70,52,668,70,2014-08-04T08:00:00,6,21119286,158324
OK,70,52,668,70,2014-08-04T08:05:00,3,21119735,158324
OK,66,56,668,66,2014-08-04T08:10:00,7,21120184,158324
OK,63,58,668,63,2014-08-04T08:15:00,9,21120633,158324
OK,63,58,668,63,2014-08-04T08:20:00,8,21121082,158324
OK,63,58,668,63,2014-08-04T08:25:00,6,21121531,158324
OK,73,50,668,73,2014-08-04T08:30:00,4,21121980,158324
OK,65,57,668,65,2014-08-04T08:35:00,7,21122429,158324
OK,66,56,668,66,2014-08-04T08:45:00,6,21123327,158324
OK,72,51,668,72,2014-08-04T08:50:00,5,21123776,158324
OK,64,57,668,64,2014-08-04T08:55:00,5,21124225,158324
OK,66,56,668,66,2014-08-04T09:00:00,6,21124674,158324
OK,62,59,668,62,2014-08-04T09:05:00,6,21125123,158324
OK,70,52,668,70,2014-08-04T09:15:00,10,21126021,158324
OK,73,50,668,73,2014-08-04T09:20:00,10,21126470,158324
OK,73,50,668,73,2014-08-04T09:25:00,3,21126919,158324
OK,79,46,668,79,2014-08-04T09:45:00,5,21128715,158324
OK,67,55,668,67,2014-08-04T09:50:00,4,21129164,158324
OK,61,60,668,61,2014-08-04T09:55:00,4,21129613,158324
OK,68,54,668,68,2014-08-04T10:00:00,2,21130062,158324
OK,68,54,668,68,2014-08-04T10:15:00,8,21131409,158324
OK,72,51,668,72,2014-08-04T10:45:00,5,21134103,158324
OK,73,50,668,73,2014-08-04T10:50:00,3,21134552,158324
OK,61,60,668,61,2014-08-04T11:05:00,6,21135899,158324
OK,64,57,668,64,2014-08-04T11:10:00,4,21136348,158324
OK,87,42,668,87,2014-08-04T11:15:00,5,21136797,158324
OK,85,43,668,85,2014-08-04T11:20:00,6,21137246,158324
OK,64,57,668,64,2014-08-04T11:30:00,2,21138144,158324
OK,66,56,668,66,2014-08-04T11:35:00,3,21138593,158324
OK,62,59,668,62,2014-08-04T11:40:00,8,21139042,158324
OK,66,56,668,66,2014-08-04T11:50:00,1,21139940,158324
OK,66,56,668,66,2014-08-04T11:55:00,3,21140389,158324
OK,66,56,668,66,2014-08-04T12:00:00,8,21140838,158324
OK,63,58,668,63,2014-08-04T12:05:00,11,21141287,158324
OK,62,59,668,62,2014-08-04T12:10:00,9,21141736,158324
OK,62,59,668,62,2014-08-04T12:25:00,6,21143083,158324
OK,62,59,668,62,2014-08-04T12:30:00,5,21143532,158324
OK,62,59,668,62,2014-08-04T12:35:00,6,21143981,158324
OK,67,55,668,67,2014-08-04T12:45:00,11,21144879,158324
OK,72,51,668,72,2014-08-04T12:50:00,11,21145328,158324
OK,63,58,668,63,2014-08-04T12:55:00,11,21145777,158324
OK,63,58,668,63,2014-08-04T13:00:00,9,21146226,158324
OK,62,59,668,62,2014-08-04T13:05:00,2,21146675,158324
OK,65,57,668,65,2014-08-04T13:10:00,10,21147124,158324
OK,66,56,668,66,2014-08-04T13:15:00,13,21147573,158324
OK,66,56,668,66,2014-08-04T13:20:00,7,21148022,158324
OK,63,58,668,63,2014-08-04T13:25:00,9,21148471,158324
OK,63,58,668,63,2014-08-04T13:30:00,9,21148920,158324
OK,65,57,668,65,2014-08-04T13:35:00,5,21149369,158324
OK,66,56,668,66,2014-08-04T13:40:00,10,21149818,158324
OK,68,54,668,68,2014-08-04T13:45:00,11,21150267,158324
OK,67,55,668,67,2014-08-04T13:50:00,8,21150716,158324
OK,65,57,668,65,2014-08-04T13:55:00,6,21151165,158324
OK,68,54,668,68,2014-08-04T14:00:00,9,21151614,158324
OK,73,50,668,73,2014-08-04T14:05:00,11,21152063,158324
OK,63,58,668,63,2014-08-04T14:10:00,10,21152512,158324
OK,65,57,668,65,2014-08-04T14:15:00,10,21152961,158324
OK,70,52,668,70,2014-08-04T14:20:00,9,21153410,158324
OK,72,51,668,72,2014-08-04T14:25:00,10,21153859,158324
OK,73,50,668,73,2014-08-04T14:30:00,12,21154308,158324
OK,62,59,668,62,2014-08-04T14:35:00,6,21154757,158324
OK,64,57,668,64,2014-08-04T14:45:00,8,21155655,158324
OK,61,60,668,61,2014-08-04T15:20:00,5,21158798,158324
OK,63,58,668,63,2014-08-04T15:40:00,5,21160594,158324
OK,61,60,668,61,2014-08-04T15:45:00,4,21161043,158324
OK,62,59,668,62,2014-08-04T15:50:00,5,21161492,158324
OK,62,59,668,62,2014-08-04T15:55:00,3,21161941,158324
OK,68,54,668,68,2014-08-04T16:05:00,3,21162839,158324
OK,68,54,668,68,2014-08-04T16:10:00,2,21163288,158324
OK,63,58,668,63,2014-08-04T16:35:00,6,21165533,158324
OK,61,60,668,61,2014-08-04T16:40:00,4,21165982,158324
OK,65,57,668,65,2014-08-04T16:50:00,2,21166880,158324
OK,72,51,668,72,2014-08-04T16:55:00,1,21167329,158324
OK,65,57,668,65,2014-08-04T17:00:00,3,21167778,158324
OK,65,57,668,65,2014-08-04T17:05:00,3,21168227,158324
OK,62,59,668,62,2014-08-04T17:35:00,4,21170921,158324
OK,62,59,668,62,2014-08-04T17:40:00,2,21171370,158324
OK,76,48,668,76,2014-08-04T18:10:00,2,21174064,158324
OK,75,49,668,75,2014-08-04T18:15:00,3,21174513,158324
OK,111,33,668,111,2014-08-04T18:25:00,2,21175411,158324
OK,83,44,668,83,2014-08-04T18:30:00,2,21175860,158324
OK,63,58,668,63,2014-08-04T18:35:00,3,21176309,158324
OK,66,56,668,66,2014-08-04T18:50:00,1,21177656,158324
OK,65,57,668,65,2014-08-04T19:35:00,2,21181697,158324
OK,62,59,668,62,2014-08-04T19:40:00,4,21182146,158324
OK,62,59,668,62,2014-08-04T19:45:00,2,21182595,158324
OK,79,46,668,79,2014-08-04T20:35:00,1,21185478,158324
OK,64,57,668,64,2014-08-04T20:50:00,2,21186132,158324
OK,62,59,668,62,2014-08-04T21:20:00,1,21187533,158324
OK,81,45,668,81,2014-08-04T23:00:00,5,21195085,158324
OK,81,45,668,81,2014-08-04T23:05:00,5,21195534,158324
OK,68,54,668,68,2014-08-05T01:00:00,1,21205139,158324
OK,62,59,668,62,2014-08-05T02:10:00,1,21211425,158324
OK,61,60,668,61,2014-08-05T02:45:00,2,21214568,158324
OK,65,57,668,65,2014-08-05T02:50:00,1,21215017,158324
OK,74,50,668,74,2014-08-05T03:25:00,1,21218160,158324
OK,72,51,668,72,2014-08-05T03:50:00,2,21220405,158324
OK,72,51,668,72,2014-08-05T03:55:00,2,21220854,158324
OK,61,60,668,61,2014-08-05T04:10:00,5,21222201,158324
OK,68,54,668,68,2014-08-05T04:25:00,9,21223548,158324
OK,66,56,668,66,2014-08-05T04:30:00,16,21223997,158324
OK,63,58,668,63,2014-08-05T04:35:00,13,21224446,158324
OK,76,48,668,76,2014-08-05T04:40:00,9,21224895,158324
OK,88,42,668,88,2014-08-05T04:45:00,10,21225344,158324
OK,68,54,668,68,2014-08-05T04:50:00,14,21225793,158324
OK,70,52,668,70,2014-08-05T04:55:00,18,21226242,158324
OK,71,52,668,71,2014-08-05T05:00:00,22,21226691,158324
OK,70,52,668,70,2014-08-05T05:05:00,28,21227140,158324
OK,65,57,668,65,2014-08-05T05:10:00,19,21227589,158324
OK,61,60,668,61,2014-08-05T05:15:00,12,21228038,158324
OK,72,51,668,72,2014-08-05T05:20:00,13,21228487,158324
OK,77,48,668,77,2014-08-05T05:25:00,15,21228936,158324
OK,72,51,668,72,2014-08-05T05:30:00,13,21229385,158324
OK,76,48,668,76,2014-08-05T05:35:00,14,21229834,158324
OK,85,43,668,85,2014-08-05T05:40:00,11,21230283,158324
OK,86,43,668,86,2014-08-05T05:45:00,14,21230732,158324
OK,81,45,668,81,2014-08-05T05:50:00,16,21231181,158324
OK,75,49,668,75,2014-08-05T05:55:00,20,21231630,158324
OK,61,60,668,61,2014-08-05T06:00:00,12,21232079,158324
OK,61,60,668,61,2014-08-05T06:05:00,13,21232528,158324
OK,70,52,668,70,2014-08-05T06:10:00,11,21232977,158324
OK,67,55,668,67,2014-08-05T06:15:00,9,21233426,158324
OK,69,53,668,69,2014-08-05T06:20:00,10,21233875,158324
OK,70,52,668,70,2014-08-05T06:25:00,14,21234324,158324
OK,70,52,668,70,2014-08-05T06:30:00,16,21234773,158324
OK,71,52,668,71,2014-08-05T06:35:00,8,21235222,158324
OK,61,60,668,61,2014-08-05T06:40:00,1,21235671,158324
OK,68,54,668,68,2014-08-05T06:45:00,1,21236120,158324
OK,61,60,668,61,2014-08-05T06:50:00,6,21236569,158324
OK,67,55,668,67,2014-08-05T07:00:00,4,21237467,158324
OK,68,54,668,68,2014-08-05T07:05:00,4,21237916,158324
OK,65,57,668,65,2014-08-05T07:15:00,8,21238814,158324
OK,72,51,668,72,2014-08-05T07:20:00,12,21239263,158324
OK,73,50,668,73,2014-08-05T07:25:00,6,21239712,158324
OK,76,48,668,76,2014-08-05T07:30:00,7,21240161,158324
OK,76,48,668,76,2014-08-05T07:35:00,3,21240610,158324
OK,63,58,668,63,2014-08-05T07:45:00,7,21241508,158324
